,0,1,2
CompetitionSinceMonths,float64,0.32,348
lag_6_months_roll_30_days_kurt,float64,0.27,735878
lag_6_months_roll_30_days_median,float64,0.27,24465
lag_6_months_roll_30_days_90percentile,float64,0.27,104897
lag_6_months_roll_30_days_std,float64,0.27,735366
lag_6_months_roll_30_days_skew,float64,0.27,735209
lag_6_months_roll_30_days_mean,float64,0.27,221767
lag_6_months_roll_30_days_10percentile,float64,0.27,7580
lag_1_6_months_pct_change,float64,0.25,530899
lag_1_6_months_diff,float64,0.23,33071
lag_6_months,float64,0.23,20892
lag_3_months_roll_30_days_10percentile,float64,0.15,9230
lag_3_months_roll_30_days_mean,float64,0.15,231158
lag_3_months_roll_30_days_90percentile,float64,0.15,113922
lag_3_months_roll_30_days_std,float64,0.15,855634
lag_3_months_roll_30_days_median,float64,0.15,25141
lag_3_months_roll_30_days_skew,float64,0.15,855505
lag_3_months_roll_30_days_kurt,float64,0.15,855953
lag_1_3_months_pct_change,float64,0.14,606913
lag_1_3_months_diff,float64,0.12,33948
lag_3_months,float64,0.11,21262
lag_1_months_roll_30_days_skew,float64,0.08,927329
lag_1_months_roll_30_days_std,float64,0.08,927547
lag_1_months_roll_30_days_mean,float64,0.08,236240
lag_1_months_roll_30_days_median,float64,0.08,25667
lag_1_months_roll_30_days_90percentile,float64,0.08,120327
lag_1_months_roll_30_days_kurt,float64,0.08,927972
lag_1_months_roll_30_days_10percentile,float64,0.08,9344
lag_1_1_months_pct_change,float64,0.07,652825
lag_1_1_months_diff,float64,0.04,33238
lag_1_months,float64,0.04,21529
lag_1_1_days_pct_change,float64,0.01,651774
lag_7_days,float64,0.01,21699
lag_1_days_roll_7_days_10percentile,float64,0.01,23056
lag_1_days_roll_7_days_90percentile,float64,0.01,115631
lag_1_days_roll_7_days_median,float64,0.01,17147
lag_1_days_roll_7_days_mean,float64,0.01,83512
lag_1_days_roll_7_days_std,float64,0.01,871579
lag_1_days_roll_7_days_skew,float64,0.01,864791
lag_1_days_roll_7_days_kurt,float64,0.01,865807
CompetitionDistance,float64,0.0,654
lag_2_days,float64,0.0,21718
lag_1_1_days_diff,float64,0.0,35614
lag_1_days,float64,0.0,21722
Month_cos,float64,0.0,11
Month_sin,float64,0.0,11
Year,int32,0.0,3
Quarter,int32,0.0,4
DayOfWeek,int64,0.0,7
Store,int64,0.0,1115
StateHoliday,object,0.0,5
Promo,int64,0.0,2
DayOfWeek_cos,float64,0.0,7
DayOfWeek_sin,float64,0.0,7
Date,datetime64[ns],0.0,942
Open,int64,0.0,2
StoreType,object,0.0,4
SchoolHoliday,int64,0.0,2
Assortment,object,0.0,3
Promo2,int64,0.0,2
Promo2SinceWeeks,int64,0.0,315
is_weekend,bool,0.0,2
WeekOfYear,UInt32,0.0,52
Month,int32,0.0,12
